,true_label,predicted_label,probability_0,probability_1
270,0,0,0.961417,0.03858296
271,0,0,0.53559315,0.46440685
272,0,0,0.9273876,0.07261243
273,0,1,0.45299333,0.54700667
274,0,0,0.78033495,0.21966502
275,0,0,0.7209099,0.2790901
276,0,0,0.6168509,0.3831491
277,0,0,0.9579581,0.042041894
278,0,0,0.984275,0.015725024
279,0,0,0.99063873,0.009361244
280,0,0,0.9445337,0.055466305
281,1,0,0.99380475,0.0061952593
282,0,0,0.98699385,0.013006141
283,0,0,0.9070344,0.09296561
284,0,0,0.9124357,0.0875643
285,1,0,0.6820469,0.31795314
286,0,1,0.435421,0.564579
287,0,0,0.8447838,0.15521622
288,0,0,0.89272505,0.10727496
289,0,0,0.87224054,0.12775946
290,1,0,0.7075306,0.2924694
291,0,0,0.9065687,0.09343132
292,0,0,0.89309263,0.10690739
293,0,0,0.9301931,0.06980685
294,0,0,0.9924368,0.0075631803
295,0,0,0.5692813,0.43071872
296,1,0,0.8357473,0.16425268
297,0,0,0.7607277,0.2392723
298,1,0,0.6997268,0.3002732
299,0,0,0.9887381,0.011261883
300,0,0,0.9896753,0.010324727
301,0,0,0.8709314,0.12906864
302,1,0,0.7108238,0.2891762
303,0,0,0.62731814,0.37268183
304,0,0,0.95059055,0.049409434
305,0,0,0.9655509,0.0344491
306,0,0,0.9631005,0.036899492
307,0,0,0.6480149,0.35198513
308,0,0,0.8628836,0.13711636
309,1,0,0.5010958,0.49890426
310,1,0,0.5182209,0.48177907
311,0,0,0.89782894,0.10217109
312,1,0,0.91899806,0.081001915
313,0,0,0.98145777,0.018542208
314,1,1,0.36330682,0.6366932
315,0,0,0.87324315,0.12675685
316,0,0,0.8374655,0.1625345
317,0,0,0.9933801,0.006619872
318,0,0,0.62953013,0.37046987
319,0,0,0.7909627,0.20903733
320,1,0,0.91424733,0.085752666
321,1,0,0.95295906,0.047040924
322,1,0,0.84636366,0.1536363
323,0,0,0.88295686,0.11704315
324,1,1,0.35756433,0.64243567
325,0,1,0.41900575,0.58099425
326,0,0,0.93966055,0.060339455
327,0,0,0.9863469,0.013653104
328,0,0,0.90413046,0.09586955
329,0,0,0.9876453,0.012354689
330,0,0,0.782345,0.21765502
331,0,0,0.79893994,0.20106009
332,0,0,0.9817848,0.018215194
333,0,0,0.78615975,0.21384022
334,1,0,0.6071415,0.39285854
335,1,1,0.32555383,0.67444617
336,0,1,0.46069396,0.53930604
337,1,1,0.4094826,0.5905174
338,0,0,0.9735707,0.026429305
339,1,0,0.9348585,0.0651415
340,0,0,0.75284415,0.24715585
341,0,0,0.8885335,0.11146654
342,0,0,0.914202,0.08579803
343,0,0,0.93643147,0.06356854
344,1,0,0.89046717,0.10953283
345,1,0,0.8221506,0.1778494
346,0,0,0.9230193,0.07698069
347,1,0,0.6300853,0.3699147
348,0,0,0.8972347,0.10276529
349,0,0,0.95370454,0.04629547
350,0,0,0.82393503,0.17606495
351,0,0,0.75732434,0.24267568
352,0,0,0.95127165,0.048728336
353,0,0,0.5313623,0.46863773
354,0,0,0.8234304,0.17656958
355,1,1,0.056572318,0.9434277
356,0,0,0.90691996,0.09308006
357,0,0,0.96501803,0.034981947
358,0,0,0.84512657,0.15487342
359,1,0,0.9248173,0.075182654
360,0,0,0.9636447,0.0363553
361,0,0,0.9924145,0.007585511
362,0,0,0.8742491,0.1257509
363,1,0,0.8937969,0.10620308
364,1,0,0.9899283,0.010071686
365,0,0,0.9243503,0.07564967
366,0,0,0.94795245,0.05204756
367,1,0,0.9448393,0.055160727
368,1,0,0.9701155,0.029884528
369,0,0,0.9887177,0.011282323
370,1,0,0.524275,0.475725
371,0,0,0.97600716,0.023992855
372,0,0,0.92166984,0.078330144
373,1,0,0.8861851,0.1138149
374,0,0,0.92426986,0.07573017
375,0,0,0.8679372,0.13206281
376,0,0,0.9651168,0.034883216
377,0,0,0.6541176,0.3458824
378,1,0,0.8992917,0.10070833
379,0,0,0.98271626,0.017283726
380,0,0,0.7968541,0.2031459
381,0,0,0.9469818,0.053018197
382,0,0,0.9823893,0.017610732
383,0,0,0.7310407,0.2689593
384,0,0,0.9825847,0.0174153
385,0,0,0.9391757,0.060824305
386,0,0,0.7746427,0.2253573
387,0,0,0.9478065,0.0521935
388,0,0,0.9626584,0.037341617
389,0,0,0.7721548,0.22784518
390,0,0,0.73238826,0.2676117
391,0,1,0.4586742,0.5413258
392,0,0,0.99885774,0.0011422907
393,0,0,0.92184,0.078159966
394,0,0,0.72424626,0.27575377
395,0,0,0.8726706,0.12732942
396,0,0,0.74310935,0.25689062
397,0,0,0.7571322,0.24286783
398,1,0,0.8565526,0.14344743
399,0,0,0.82787526,0.17212473
400,0,0,0.9916262,0.0083738025
401,0,0,0.8093989,0.1906011
402,0,0,0.97286946,0.027130535
403,1,0,0.7383857,0.2616143
404,0,0,0.88240856,0.11759146
405,0,0,0.9419728,0.058027226
406,0,1,0.38012457,0.61987543
407,0,0,0.68335456,0.31664544
408,0,0,0.8971786,0.102821395
409,0,0,0.8763349,0.12366508
410,1,0,0.7732111,0.22678891
411,0,0,0.62965405,0.37034598
412,0,0,0.9382075,0.061792474
413,1,1,0.19940883,0.8005912
414,0,0,0.961138,0.038861994
415,1,0,0.7439098,0.25609022
416,0,0,0.9150816,0.08491835
417,0,0,0.95240533,0.047594693
418,0,0,0.8702219,0.12977809
419,0,0,0.998555,0.001445011
420,0,0,0.99792093,0.0020790545
421,0,0,0.9537658,0.04623418
422,0,0,0.9288422,0.07115778
423,0,0,0.8027619,0.1972381
424,0,0,0.5834931,0.41650686
425,0,0,0.8381764,0.16182357
426,0,0,0.92354673,0.07645326
427,0,0,0.8504427,0.14955729
428,0,0,0.85980165,0.14019834
429,0,0,0.84901744,0.15098254
430,0,0,0.6905134,0.3094866
431,0,0,0.7172787,0.28272128
432,0,0,0.7796527,0.22034732
433,0,0,0.99431604,0.005683934
434,0,0,0.6650566,0.33494344
435,0,0,0.9744265,0.025573496
436,0,0,0.9440105,0.055989504
437,0,0,0.59984183,0.40015814
438,0,0,0.9608047,0.039195295
439,0,0,0.7596272,0.24037275
440,0,0,0.99724346,0.002756563
441,0,0,0.9020173,0.09798268
442,0,0,0.9472611,0.05273891
443,1,0,0.9206179,0.079382144
444,0,0,0.6818345,0.31816548
445,0,0,0.9916908,0.008309167
446,0,0,0.98016286,0.019837156
447,1,0,0.99121183,0.008788181
448,0,0,0.70674765,0.29325232
449,0,0,0.9386316,0.06136838
450,0,0,0.99050575,0.009494243
451,0,0,0.9205477,0.07945227
452,0,0,0.7809043,0.21909572
453,1,0,0.7030324,0.29696763
454,0,0,0.76446617,0.2355338
455,1,0,0.9602712,0.039728798
456,0,0,0.9943283,0.0056716823
457,0,0,0.8259238,0.17407621
458,1,0,0.92880476,0.07119522
459,0,0,0.96025205,0.03974793
460,0,0,0.9625584,0.03744162
461,0,0,0.9526412,0.047358826
462,0,0,0.82280874,0.17719124
463,0,0,0.93085104,0.06914898
464,0,0,0.77444375,0.22555624
465,0,0,0.8904287,0.10957127
466,0,0,0.9857348,0.0142652085
467,0,0,0.9251596,0.07484045
468,0,0,0.89789444,0.102105536
469,0,0,0.80464625,0.19535373
470,0,0,0.97409916,0.025900826
471,0,0,0.9434959,0.056504067
472,0,0,0.7223897,0.2776103
473,0,0,0.98156524,0.018434776
474,1,0,0.94022,0.05978002
475,0,0,0.8606959,0.1393041
476,0,0,0.8895612,0.110438846
477,0,0,0.6895941,0.3104059
478,0,0,0.8552794,0.14472061
479,0,0,0.9528383,0.04716173
480,0,0,0.9036462,0.09635385
481,1,1,0.36704016,0.63295984
482,1,0,0.8181835,0.18181652
483,0,0,0.9370108,0.06298918
484,0,0,0.97474796,0.025252072
485,0,0,0.9909947,0.009005301
486,0,0,0.9745551,0.025444938
487,0,0,0.9963741,0.0036259573
488,0,0,0.9471214,0.05287863
489,0,0,0.70679826,0.29320174
490,1,1,0.34863085,0.65136915
491,0,0,0.6028998,0.3971002
492,0,0,0.9971986,0.0028013943
493,0,0,0.6153439,0.38465604
494,0,0,0.80073726,0.19926277
495,0,0,0.9918738,0.008126227
496,0,0,0.9818112,0.018188782
497,0,0,0.9946551,0.0053449413
498,0,0,0.8937395,0.10626046
499,1,1,0.277898,0.722102
500,0,0,0.95826524,0.04173474
501,0,0,0.95267826,0.04732175
502,0,0,0.99351317,0.0064868527
503,0,0,0.9605235,0.039476532
504,0,0,0.93005764,0.069942385
505,0,0,0.83591324,0.16408676
506,0,0,0.7464089,0.25359112
507,0,0,0.72758937,0.27241063
508,0,0,0.822988,0.17701204
509,0,0,0.99653405,0.0034659589
510,0,0,0.95584106,0.04415892
511,0,0,0.9852089,0.014791048
512,1,0,0.71333724,0.28666276
513,0,0,0.82976174,0.17023829
514,0,0,0.97865474,0.021345278
515,0,0,0.88190234,0.11809765
516,0,0,0.94171834,0.058281686
517,0,0,0.91742724,0.08257277
518,0,0,0.6685511,0.33144888
519,0,0,0.8397449,0.1602551
520,0,0,0.9767106,0.023289403
521,0,0,0.86688423,0.13311575
522,0,0,0.98366135,0.016338618
523,0,0,0.8272618,0.17273818
524,0,0,0.869163,0.13083702
525,1,0,0.96747315,0.03252688
526,1,1,0.3084725,0.6915275
527,0,0,0.910377,0.089623
528,0,0,0.9824985,0.017501472
529,0,0,0.9819044,0.018095607
530,0,0,0.51250255,0.48749742
531,0,0,0.96468127,0.03531871
532,0,0,0.5609268,0.4390732
533,0,0,0.92574656,0.07425344
534,0,0,0.918369,0.081631
535,0,0,0.955655,0.044345003
536,0,0,0.9848892,0.015110794
537,0,0,0.5054312,0.4945688
538,0,0,0.82857263,0.17142738
539,0,0,0.8189708,0.18102919
540,0,0,0.9261513,0.0738487
541,1,0,0.91955674,0.08044324
542,0,0,0.9660283,0.033971746
543,0,0,0.8283925,0.17160751
544,0,0,0.749942,0.250058
545,0,0,0.96768105,0.032318935
546,0,0,0.71390694,0.28609306
547,0,0,0.9537418,0.04625822
548,1,0,0.9426457,0.05735427
549,0,0,0.93285716,0.067142874
550,0,0,0.94296604,0.05703393
551,1,0,0.8496854,0.15031461
552,0,0,0.94748604,0.05251398
553,1,1,0.45090008,0.5490999
554,0,0,0.97083455,0.02916545
555,1,0,0.66655046,0.33344954
556,0,0,0.95645136,0.04354865
557,0,0,0.83580816,0.16419183
558,0,0,0.85928595,0.14071405
559,0,0,0.9406341,0.05936592
560,0,0,0.914974,0.08502605
561,0,0,0.8092404,0.19075961
562,0,0,0.65142864,0.34857136
563,0,0,0.88329613,0.11670386
564,1,0,0.7178218,0.28217822
565,0,0,0.9965242,0.0034758104
566,0,0,0.9452168,0.054783206
567,0,0,0.88392985,0.11607014
568,0,0,0.9576049,0.042395085
569,0,0,0.96709657,0.032903418
570,0,0,0.9963143,0.0036857142
571,0,0,0.99218893,0.007811057
572,0,0,0.94003105,0.059968926
573,0,0,0.9094155,0.09058453
574,0,0,0.97021085,0.029789152
575,0,0,0.9108489,0.08915107
576,0,0,0.84717727,0.15282272
577,0,0,0.87777275,0.12222727
578,0,0,0.8685752,0.1314248
579,0,0,0.9769281,0.023071894
580,0,0,0.87540233,0.124597654
581,0,0,0.6410557,0.35894427
582,0,0,0.9745168,0.025483217
583,0,0,0.71680474,0.28319526
584,0,0,0.80158484,0.19841515
585,0,0,0.8868214,0.1131786
586,0,0,0.9664061,0.0335939
587,0,0,0.7934522,0.2065478
588,1,0,0.63084334,0.36915666
589,0,0,0.9952006,0.004799438
590,0,0,0.94542116,0.054578852
591,0,0,0.87023735,0.12976266
592,0,0,0.9948681,0.005131922
593,0,0,0.901534,0.098465994
594,0,0,0.9744583,0.025541723
595,0,0,0.50003076,0.49996924
596,0,1,0.33421582,0.6657842
597,1,1,0.40976757,0.59023243
598,1,0,0.7876167,0.21238329
599,0,0,0.9951075,0.0048925043
600,0,0,0.88921285,0.11078716
601,0,0,0.98008007,0.019919919
602,1,1,0.44143534,0.55856466
603,0,1,0.46962065,0.53037935
604,0,0,0.7782669,0.22173306
605,0,0,0.9992317,0.00076827506
606,0,0,0.8967268,0.10327319
607,0,0,0.98396504,0.01603497
608,1,0,0.91495293,0.08504708
609,0,0,0.9369352,0.06306481
610,1,0,0.65042424,0.3495758
611,0,0,0.846967,0.15303305
612,0,0,0.98539823,0.014601776
613,0,0,0.96061826,0.03938174
614,0,0,0.96229124,0.037708737
615,0,0,0.8173635,0.18263648
616,0,0,0.8984234,0.101576604
617,1,1,0.27591932,0.7240807
618,1,0,0.5953589,0.4046411
619,0,0,0.96075654,0.03924345
620,0,0,0.9671014,0.032898623
621,0,0,0.9868218,0.013178236
622,0,0,0.8887812,0.111218795
623,0,0,0.97533756,0.024662418
624,0,0,0.9350406,0.064959385
625,0,0,0.9533499,0.046650108
626,0,0,0.9326874,0.0673126
627,0,0,0.80233514,0.19766484
628,0,0,0.8952076,0.10479243
629,0,0,0.5768858,0.4231142
630,0,0,0.9689834,0.031016583
631,0,0,0.8718211,0.1281789
632,0,0,0.9974553,0.0025446923
633,0,0,0.90230656,0.09769341
634,1,1,0.46814132,0.5318587
635,0,0,0.79478896,0.20521106
636,0,0,0.93643874,0.063561246
637,0,0,0.7821769,0.2178231
638,0,0,0.8039816,0.19601841
639,0,0,0.77330357,0.22669645
640,0,0,0.6470748,0.35292518
641,1,0,0.8083811,0.19161892
642,0,0,0.944371,0.055629034
643,0,0,0.90952015,0.09047984
644,0,0,0.9563635,0.043636512
645,0,0,0.971075,0.028924996
646,0,0,0.87710845,0.12289154
647,0,0,0.96573174,0.03426824
648,0,0,0.6403614,0.3596386
649,0,1,0.27954382,0.7204562
650,0,0,0.84404004,0.15595993
651,0,0,0.83711237,0.16288762
652,0,0,0.8862345,0.113765486
653,0,0,0.8700684,0.12993164
654,0,0,0.967865,0.032135006
655,0,0,0.9679644,0.03203562
656,0,0,0.81599987,0.18400016
657,0,0,0.9113071,0.08869287
658,0,0,0.89666986,0.10333015
659,0,0,0.9389362,0.061063852
660,0,0,0.99297404,0.00702594
661,0,0,0.87156487,0.12843515
662,0,0,0.9916179,0.008382062
663,1,0,0.9161672,0.08383278
664,0,0,0.61487615,0.38512388
665,1,0,0.8947431,0.105256915
666,1,0,0.80188084,0.19811916
667,0,0,0.92203456,0.077965416
668,1,0,0.8153121,0.18468793
669,0,0,0.97232985,0.027670149
670,0,0,0.9725343,0.02746569
671,0,0,0.8361782,0.16382185
672,0,0,0.95059454,0.04940546
673,0,0,0.70686674,0.2931333
674,0,0,0.96915096,0.03084905
675,0,0,0.98903745,0.010962575
676,0,0,0.97458297,0.025417037
677,0,0,0.98966783,0.010332184
678,0,0,0.89456636,0.10543365
679,1,0,0.59698844,0.4030116
680,0,0,0.95378757,0.04621242
681,0,0,0.9743972,0.025602844
682,0,0,0.92690814,0.07309189
683,1,0,0.85571843,0.14428157
684,0,0,0.8059919,0.19400813
685,0,0,0.799846,0.200154
686,0,0,0.63953567,0.36046433
687,0,0,0.7467885,0.25321153
688,0,0,0.9391537,0.060846344
689,0,0,0.8934338,0.106566206
690,1,0,0.6872308,0.3127692
691,1,0,0.86813486,0.13186516
692,0,0,0.7047709,0.29522905
693,0,0,0.93613195,0.063868016
694,1,0,0.53307664,0.46692336
695,0,0,0.96838486,0.031615123
696,0,0,0.9326738,0.06732621
697,0,0,0.98800784,0.011992148
698,0,0,0.91181725,0.088182725
699,0,0,0.95972866,0.04027136
700,1,0,0.53069496,0.46930504
701,0,0,0.92464095,0.07535906
702,0,0,0.9685444,0.031455588
703,0,0,0.9112531,0.08874692
704,0,0,0.9525372,0.0474628
705,0,0,0.97258914,0.027410895
706,0,0,0.89157045,0.10842957
707,1,1,0.19898033,0.80101967
708,1,0,0.84228694,0.15771309
709,1,0,0.7410289,0.25897107
710,0,0,0.925911,0.074089
711,0,0,0.97583044,0.024169562
712,0,0,0.9495704,0.05042956
713,0,0,0.91795903,0.08204094
714,0,0,0.90857124,0.09142876
715,0,0,0.94907933,0.05092066
716,0,0,0.9933136,0.006686368
717,1,0,0.97444797,0.025552008
718,0,0,0.8349931,0.16500689
719,0,0,0.7140198,0.28598022
720,0,0,0.9464066,0.05359339
721,0,0,0.921304,0.078696035
722,0,0,0.95519614,0.04480383
723,0,1,0.35229468,0.6477053
724,0,0,0.9472709,0.05272913
725,0,0,0.94480634,0.05519369
726,0,0,0.7544021,0.24559791
727,0,0,0.8596965,0.1403035
728,0,0,0.88971794,0.110282086
729,0,0,0.9629196,0.037080396
730,0,0,0.7893831,0.21061689
731,0,0,0.9958221,0.0041779527
732,0,0,0.9703421,0.02965789
733,0,0,0.8996609,0.10033911
734,0,0,0.95618236,0.04381767
735,1,1,0.3031397,0.6968603
736,1,1,0.26104134,0.73895866
737,0,0,0.9526055,0.047394495
738,0,1,0.3944307,0.6055693
739,0,0,0.8191805,0.18081951
740,0,0,0.98843735,0.011562629
741,0,0,0.96395075,0.036049232
742,0,0,0.83064383,0.16935617
743,1,0,0.9153266,0.084673375
744,0,0,0.9987316,0.0012683814
745,0,0,0.9757073,0.024292724
746,0,0,0.76620746,0.23379251
747,0,0,0.9771747,0.022825327
748,0,0,0.9183074,0.0816926
749,0,0,0.99819034,0.001809663
750,0,0,0.8770591,0.122940876
751,0,0,0.8215798,0.17842016
752,0,0,0.97953933,0.020460682
753,0,0,0.88107616,0.118923865
754,0,0,0.91869617,0.081303835
755,0,0,0.985913,0.014087012
756,1,0,0.9384074,0.061592553
757,0,0,0.8673466,0.1326534
758,0,0,0.97783023,0.022169787
759,1,1,0.4921111,0.5078889
760,0,0,0.87372,0.12628002
761,0,0,0.95312196,0.046878014
762,0,0,0.9024563,0.09754373
763,1,1,0.19763917,0.80236083
764,0,0,0.9129168,0.0870832
765,0,0,0.77219975,0.22780022
766,0,0,0.95148903,0.04851098
767,0,0,0.8459286,0.15407139
768,0,0,0.9413933,0.05860666
769,0,0,0.850452,0.149548
770,0,0,0.9615384,0.038461644
771,0,0,0.8665212,0.1334788
772,0,0,0.9992572,0.0007427729
773,1,0,0.91276544,0.08723456
774,0,0,0.80896294,0.19103707
775,0,0,0.941177,0.058822963
776,1,0,0.97526395,0.024736075
