,true_label,predicted_label,probability_0,probability_1
290,1,0,0.9487062,0.05129377
291,0,0,0.9995585,0.00044149483
292,0,0,0.9830389,0.016961068
293,0,0,0.9996703,0.00032967184
294,0,0,0.9989937,0.0010062874
295,0,0,0.97765416,0.022345819
296,1,0,0.96549535,0.03450463
297,0,0,0.625696,0.374304
298,1,1,0.00045448542,0.9995455
299,0,0,0.9993231,0.00067687454
300,0,0,0.9996534,0.00034662796
301,0,0,0.99978876,0.00021126383
302,1,1,0.00021857023,0.9997814
303,0,0,0.9865709,0.013429132
304,0,0,0.99235207,0.0076479185
305,0,0,0.9967171,0.0032828753
306,0,0,0.9988027,0.0011972728
307,0,0,0.99138486,0.008615129
308,0,0,0.99173313,0.0082668895
309,1,1,0.00031876564,0.99968123
310,1,1,0.00018924475,0.99981076
311,0,0,0.9997705,0.00022950255
312,1,1,0.00043982267,0.9995602
313,0,0,0.99847835,0.0015216564
314,1,1,0.4759534,0.5240466
315,0,0,0.9991718,0.0008282196
316,0,0,0.98738825,0.012611718
317,0,0,0.9972811,0.002718934
318,0,0,0.99255645,0.0074435626
319,0,0,0.99245125,0.007548752
320,1,1,0.00028020144,0.9997198
321,1,1,3.170967e-05,0.9999683
322,1,0,0.9200613,0.07993871
323,0,0,0.9877634,0.012236594
324,1,1,0.2156058,0.7843942
325,0,0,0.9986395,0.0013604681
326,0,0,0.9995475,0.00045253753
327,0,0,0.9622463,0.03775372
328,0,0,0.7919816,0.20801844
329,0,0,0.9994674,0.0005326434
330,0,0,0.9988549,0.0011451473
331,0,0,0.9979385,0.0020614846
332,0,0,0.9991706,0.0008294224
333,0,0,0.9773839,0.022616068
334,1,1,0.00024813414,0.99975187
335,1,1,0.0005142689,0.99948573
336,0,0,0.9818383,0.018161738
337,1,0,0.98897445,0.0110255545
338,0,0,0.99046934,0.009530689
339,1,0,0.61708575,0.38291425
340,0,0,0.90757287,0.09242716
341,0,0,0.9998481,0.00015189045
342,0,0,0.9962065,0.0037934752
343,0,0,0.9968396,0.003160419
344,1,1,0.00040239096,0.9995976
345,1,1,0.0002182126,0.9997818
346,0,0,0.99983716,0.00016285687
347,1,1,1.6570091e-05,0.99998343
348,0,0,0.82223505,0.17776497
349,0,0,0.99979407,0.0002059471
350,0,0,0.89859986,0.10140016
351,0,0,0.9886879,0.011312153
352,0,0,0.99900115,0.0009988467
353,0,0,0.9993948,0.00060520036
354,0,0,0.998616,0.0013840365
355,1,1,0.00014448166,0.9998555
356,0,0,0.9964523,0.0035477541
357,0,0,0.99925387,0.0007461097
358,0,0,0.9982749,0.001725065
359,1,1,0.0002694726,0.9997305
360,0,0,0.9826928,0.017307198
361,0,0,0.99646056,0.0035394698
362,0,0,0.99879414,0.0012058665
363,1,1,0.00020581484,0.9997942
364,1,1,0.001193285,0.9988067
365,0,0,0.9970813,0.0029187028
366,0,0,0.99518836,0.004811634
367,1,1,0.00042313337,0.99957687
368,1,1,0.00025492907,0.9997451
369,0,0,0.9987323,0.0012676615
370,1,1,0.00024169683,0.9997583
371,0,0,0.99921757,0.0007824513
372,0,0,0.7537061,0.24629393
373,1,0,0.7058269,0.2941731
374,0,0,0.9982266,0.0017734051
375,0,0,0.99914193,0.000858083
376,0,0,0.97020876,0.029791221
377,0,0,0.9993707,0.0006293344
378,1,1,0.0002464652,0.99975353
379,0,0,0.99973005,0.00026994795
380,0,0,0.99595726,0.0040427386
381,0,0,0.5254173,0.4745827
382,0,0,0.9988718,0.0011282241
383,0,0,0.8850527,0.11494734
384,0,0,0.9991456,0.0008543476
385,0,0,0.99888706,0.0011129386
386,0,0,0.97742987,0.022570131
387,0,0,0.99930316,0.0006968227
388,0,0,0.99913806,0.00086195784
389,0,0,0.9960501,0.003949869
390,0,0,0.99818766,0.0018123473
391,0,0,0.87560403,0.12439595
392,0,0,0.998629,0.0013710277
393,0,0,0.9996352,0.00036479728
394,0,0,0.9984233,0.0015767127
395,0,0,0.9981475,0.0018525004
396,0,0,0.97263193,0.02736806
397,0,0,0.9994798,0.0005202231
398,1,1,0.00011408329,0.9998859
399,0,0,0.9722463,0.02775373
400,0,0,0.9993189,0.00068108377
401,0,0,0.9951613,0.0048386776
402,0,0,0.9993507,0.0006493021
403,1,1,0.00034832954,0.9996517
404,0,0,0.99783224,0.0021677548
405,0,0,0.99986374,0.0001362647
406,0,1,0.4476037,0.5523963
407,0,0,0.9320669,0.0679331
408,0,0,0.99940044,0.000599583
409,0,0,0.998511,0.001489004
410,1,0,0.60917056,0.3908294
411,0,0,0.99747103,0.0025289585
412,0,0,0.9988715,0.0011284687
413,1,1,0.00013744831,0.99986255
414,0,0,0.9764609,0.023539148
415,1,1,0.00035870075,0.9996413
416,0,0,0.9973342,0.0026657993
417,0,0,0.99387974,0.0061202804
418,0,0,0.8712636,0.12873635
419,0,0,0.99930805,0.0006919473
420,0,0,0.99946207,0.0005379564
421,0,0,0.9891964,0.010803569
422,0,0,0.99877113,0.0012288532
423,0,0,0.9978937,0.0021063015
424,0,0,0.99961615,0.00038386552
425,0,0,0.99709415,0.0029058245
426,0,0,0.94991213,0.05008786
427,0,0,0.9994642,0.00053581374
428,0,0,0.99890006,0.001099916
429,0,0,0.99877536,0.0012246595
430,0,0,0.9887823,0.011217735
431,0,0,0.9943509,0.005649061
432,0,0,0.99357575,0.0064242366
433,0,0,0.9986385,0.0013614934
434,0,0,0.9990828,0.00091722567
435,0,0,0.9910994,0.008900597
436,0,0,0.99687344,0.0031265588
437,0,0,0.994613,0.005387033
438,0,0,0.9998259,0.0001740934
439,0,0,0.99018854,0.00981148
440,0,0,0.9998881,0.00011189386
441,0,0,0.9666383,0.033361666
442,0,0,0.9988309,0.0011691093
443,1,1,0.00032031536,0.9996797
444,0,0,0.99070364,0.009296358
445,0,0,0.99975955,0.00024042293
446,0,0,0.9998171,0.00018294326
447,1,0,0.927762,0.07223802
448,0,0,0.99727374,0.00272625
449,0,0,0.9994248,0.00057517365
450,0,0,0.9989712,0.001028794
451,0,0,0.9979723,0.0020277065
452,0,0,0.7648034,0.23519659
453,1,0,0.83502334,0.16497664
454,0,0,0.99949044,0.0005095408
455,1,1,2.1100044e-05,0.9999789
456,0,0,0.9982168,0.0017832052
457,0,0,0.998319,0.0016810506
458,1,1,0.00055378675,0.9994462
459,0,0,0.9999509,4.913439e-05
460,0,0,0.971433,0.028567001
461,0,0,0.9990252,0.0009747448
462,0,0,0.99967736,0.00032265115
463,0,0,0.9526365,0.047363497
464,0,0,0.9912766,0.008723375
465,0,0,0.93121445,0.06878552
466,0,0,0.9948206,0.005179408
467,0,0,0.93702835,0.06297165
468,0,0,0.9981247,0.001875282
469,0,0,0.9962604,0.0037396178
470,0,0,0.9983256,0.0016744433
471,0,0,0.9987426,0.0012574214
472,0,0,0.9969392,0.0030608303
473,0,0,0.9982671,0.0017328645
474,1,1,0.34512502,0.654875
475,0,0,0.9990008,0.0009992084
476,0,0,0.9448058,0.055194214
477,0,0,0.94478565,0.055214334
478,0,0,0.99891955,0.0010804675
479,0,0,0.9936219,0.006378138
480,0,0,0.9826087,0.017391335
481,1,1,0.0004606247,0.9995394
482,1,1,0.00020259619,0.9997974
483,0,0,0.9988093,0.0011907343
484,0,0,0.9996885,0.0003115058
485,0,0,0.9997947,0.00020526978
486,0,0,0.99692327,0.0030767121
487,0,0,0.99951637,0.0004836289
488,0,0,0.99983174,0.000168235
489,0,0,0.97298586,0.027014127
490,1,1,0.00066047907,0.9993395
491,0,0,0.9942831,0.005716907
492,0,0,0.9982474,0.0017526344
493,0,0,0.9984822,0.0015177766
494,0,0,0.9570068,0.042993173
495,0,0,0.99909186,0.00090813916
496,0,0,0.9998708,0.00012923391
497,0,0,0.99983436,0.00016561219
498,0,0,0.99918926,0.0008107689
499,1,1,0.00025194883,0.99974805
500,0,0,0.99933505,0.00066493446
501,0,0,0.9893769,0.010623122
502,0,0,0.9990804,0.0009195659
503,0,0,0.9979334,0.0020666274
504,0,0,0.99962515,0.00037486976
505,0,0,0.99754286,0.002457162
506,0,0,0.9809657,0.019034315
507,0,0,0.99602145,0.0039785625
508,0,0,0.9748189,0.025181126
509,0,0,0.99990106,9.8972494e-05
510,0,0,0.99940145,0.00059857493
511,0,0,0.99548364,0.004516378
512,1,1,0.0018706918,0.9981293
513,0,0,0.9995381,0.00046185148
514,0,0,0.9990051,0.0009949475
515,0,0,0.96273386,0.03726615
516,0,0,0.9981345,0.0018654845
517,0,0,0.99985474,0.00014524399
518,0,0,0.9929061,0.007093909
519,0,0,0.99957496,0.0004250298
520,0,0,0.9996088,0.0003911604
521,0,0,0.9897511,0.010248882
522,0,0,0.99964046,0.00035953638
523,0,0,0.99979347,0.00020653999
524,0,0,0.99317545,0.0068245367
525,1,1,0.00056785345,0.99943215
526,1,1,0.0001886487,0.99981135
527,0,0,0.9994613,0.00053873303
528,0,0,0.9998801,0.00011989935
529,0,0,0.99836403,0.0016359417
530,0,0,0.9985119,0.0014880969
531,0,0,0.9997557,0.00024429522
532,0,1,0.21567607,0.78432393
533,0,0,0.9997506,0.00024941415
534,0,0,0.99921465,0.0007853269
535,0,0,0.99952286,0.0004771636
536,0,0,0.9997502,0.00024977967
537,0,0,0.9711593,0.02884073
538,0,0,0.98445034,0.015549669
539,0,0,0.62691474,0.3730853
540,0,0,0.99982107,0.00017895937
541,1,1,0.00030577183,0.9996942
542,0,0,0.99815255,0.00184744
543,0,0,0.9977366,0.0022634561
544,0,0,0.9938004,0.0061996058
545,0,0,0.96911156,0.030888438
546,0,0,0.9954401,0.00455988
547,0,0,0.99918073,0.00081929367
548,1,1,0.00056809187,0.9994319
549,0,0,0.9997688,0.00023118485
550,0,0,0.99749064,0.0025093548
551,1,0,0.7654159,0.23458406
552,0,0,0.9975924,0.0024076367
553,1,1,0.00038796663,0.99961203
554,0,0,0.9991261,0.0008739446
555,1,1,0.00045919418,0.9995408
556,0,0,0.9996859,0.00031411438
557,0,0,0.9994297,0.0005703228
558,0,0,0.99920195,0.00079805014
559,0,0,0.99841034,0.001589651
560,0,0,0.9991055,0.0008944797
561,0,0,0.99817365,0.0018263741
562,0,0,0.9997773,0.00022267883
563,0,0,0.996589,0.0034109708
564,1,1,1.692772e-05,0.9999831
565,0,0,0.9949685,0.005031497
566,0,0,0.9992276,0.00077238696
567,0,0,0.98708797,0.012912041
568,0,0,0.9998979,0.000102102014
569,0,0,0.9960422,0.0039578183
570,0,0,0.9998787,0.00012130546
571,0,0,0.99961025,0.00038976342
572,0,0,0.9978285,0.0021715064
573,0,0,0.9954191,0.0045808954
574,0,0,0.9991391,0.0008609396
575,0,0,0.6948503,0.3051497
576,0,0,0.98668414,0.013315854
577,0,0,0.99667436,0.0033256458
578,0,0,0.9998808,0.000119191456
579,0,0,0.999699,0.0003010305
580,0,0,0.99157166,0.008428314
581,0,0,0.99869186,0.0013081316
582,0,0,0.99939567,0.0006043507
583,0,0,0.9989695,0.001030515
584,0,0,0.99790466,0.0020953643
585,0,0,0.9979353,0.002064682
586,0,0,0.99533105,0.0046689594
587,0,0,0.9435734,0.056426566
588,1,1,0.00030064583,0.99969935
589,0,0,0.9988295,0.0011705045
590,0,0,0.99359804,0.006401959
591,0,0,0.9953883,0.004611684
592,0,0,0.9998621,0.00013791556
593,0,0,0.89001507,0.10998494
594,0,0,0.9970949,0.0029050785
595,0,0,0.9996076,0.00039239269
596,0,0,0.99526745,0.004732576
597,1,0,0.9927535,0.0072465097
598,1,1,0.00029152632,0.9997085
599,0,0,0.9995865,0.00041345184
600,0,0,0.9982801,0.0017198789
601,0,0,0.99977356,0.00022641258
602,1,1,0.0001513958,0.9998486
603,0,0,0.9976773,0.0023226475
604,0,0,0.9960411,0.0039588897
605,0,0,0.99946445,0.00053556636
606,0,0,0.9094008,0.090599164
607,0,0,0.9967604,0.003239555
608,1,1,0.0002693534,0.99973065
609,0,0,0.8982961,0.10170391
610,1,1,0.0003437996,0.9996562
611,0,0,0.9996062,0.00039380867
612,0,0,0.9992512,0.00074883853
613,0,0,0.9987554,0.0012445967
614,0,0,0.99988383,0.000116188035
615,0,0,0.9992527,0.0007473329
616,0,0,0.9993608,0.000639182
617,1,1,0.00026470423,0.9997353
618,1,1,0.00024420023,0.9997558
619,0,0,0.9677577,0.0322423
620,0,0,0.9995216,0.00047835792
621,0,0,0.9990833,0.0009167386
622,0,0,0.9925283,0.0074716643
623,0,0,0.9997577,0.00024229822
624,0,0,0.99884045,0.0011595605
625,0,0,0.99876213,0.0012378431
626,0,0,0.9827395,0.017260514
627,0,0,0.90572464,0.09427538
628,0,0,0.99671,0.003289982
629,0,0,0.67027915,0.32972085
630,0,0,0.9979989,0.0020011056
631,0,0,0.9531651,0.04683491
632,0,0,0.9999357,6.43025e-05
633,0,0,0.9994591,0.00054090226
634,1,1,0.14505655,0.85494345
635,0,0,0.992462,0.0075380243
636,0,0,0.9990073,0.000992703
637,0,0,0.90983987,0.09016014
638,0,0,0.99985874,0.00014126216
639,0,0,0.8619586,0.13804139
640,0,0,0.9951416,0.004858358
641,1,0,0.94087255,0.059127443
642,0,0,0.99836916,0.0016308522
643,0,0,0.9665548,0.033445198
644,0,0,0.99870175,0.0012982435
645,0,0,0.9998287,0.0001713193
646,0,0,0.99372286,0.00627715
647,0,0,0.99761534,0.0023846352
648,0,0,0.9721188,0.02788118
649,0,0,0.99891335,0.0010866527
650,0,0,0.9994736,0.0005263996
651,0,0,0.9708709,0.029129073
652,0,0,0.9991401,0.00085989886
653,0,0,0.9983003,0.0016996711
654,0,0,0.9993095,0.0006905102
655,0,0,0.99965394,0.00034606486
656,0,0,0.99452794,0.0054720347
657,0,0,0.9961532,0.0038468412
658,0,0,0.9471065,0.052893534
659,0,0,0.9999335,6.6523266e-05
660,0,0,0.9997903,0.00020968147
661,0,1,0.3858621,0.6141379
662,0,0,0.9992343,0.00076569605
663,1,1,0.000638783,0.9993612
664,0,0,0.91807336,0.08192666
665,1,1,0.00011229515,0.9998877
666,1,1,0.00018566847,0.99981433
667,0,0,0.9986703,0.0013297247
668,1,1,0.00028401613,0.999716
669,0,0,0.9997785,0.00022147043
670,0,0,0.99976367,0.00023634302
671,0,0,0.9783883,0.021611677
672,0,0,0.9965745,0.003425462
673,0,0,0.7412108,0.25878918
674,0,0,0.99968165,0.00031834262
675,0,0,0.99904984,0.00095013826
676,0,0,0.99869066,0.0013093475
677,0,0,0.99405557,0.0059444043
678,0,0,0.9336961,0.06630393
679,1,1,0.00047278404,0.9995272
680,0,0,0.99947864,0.0005213773
681,0,0,0.9993569,0.00064306136
682,0,0,0.99967986,0.00032015264
683,1,0,0.963071,0.03692898
684,0,0,0.99951714,0.00048283176
685,0,0,0.9972903,0.0027096597
686,0,0,0.9300546,0.069945395
687,0,0,0.98935497,0.0106450105
688,0,0,0.9998751,0.0001248681
689,0,0,0.9967527,0.0032473293
690,1,1,0.00044113398,0.99955887
691,1,0,0.56417644,0.43582356
692,0,0,0.999518,0.0004820252
693,0,0,0.9987103,0.0012897545
694,1,1,0.00047183037,0.99952817
695,0,0,0.9797068,0.020293197
696,0,0,0.99872565,0.0012743396
697,0,0,0.9939106,0.006089369
698,0,0,0.9993702,0.0006298105
699,0,0,0.99977267,0.00022735508
700,1,1,0.000200212,0.9997998
701,0,0,0.99984866,0.00015134223
702,0,0,0.9995104,0.0004895691
703,0,0,0.985318,0.014681986
704,0,0,0.99816734,0.0018326481
705,0,0,0.9997485,0.00025146117
706,0,0,0.94642764,0.05357236
707,1,1,0.33490223,0.6650978
708,1,1,0.0002744794,0.9997255
709,1,0,0.7540096,0.24599037
710,0,0,0.99734396,0.0026560565
711,0,0,0.9996345,0.00036549766
712,0,0,0.9982836,0.001716354
713,0,0,0.9989373,0.0010626627
714,0,0,0.99933714,0.00066286005
715,0,0,0.99980044,0.00019957894
716,0,0,0.9994605,0.00053948245
717,1,1,0.00060486794,0.99939513
718,0,0,0.99512345,0.00487657
719,0,0,0.952662,0.047337983
720,0,0,0.99866766,0.0013323152
721,0,0,0.99962926,0.00037071158
722,0,0,0.9981898,0.0018101921
723,0,0,0.99757916,0.0024208631
724,0,0,0.99674857,0.0032514576
725,0,0,0.9766371,0.023362854
726,0,0,0.99955,0.0004499931
727,0,0,0.9996933,0.0003067211
728,0,0,0.99956924,0.00043074883
729,0,0,0.98890734,0.011092652
730,0,0,0.8654354,0.13456458
731,0,0,0.9996056,0.00039442407
732,0,0,0.9988976,0.0011024153
733,0,0,0.9898055,0.010194484
734,0,0,0.999881,0.00011894258
735,1,1,0.00031256676,0.99968743
736,1,1,0.00011563301,0.99988437
737,0,0,0.9967428,0.0032572004
738,0,0,0.9232106,0.07678936
739,0,0,0.99613154,0.0038684593
740,0,0,0.9997078,0.0002921854
741,0,0,0.9663643,0.033635665
742,0,0,0.99584895,0.004151045
743,1,1,3.1352043e-05,0.99996865
744,0,0,0.9993851,0.0006149081
745,0,0,0.99971485,0.00028515884
746,0,0,0.9926082,0.0073918174
747,0,0,0.9994564,0.00054361083
748,0,0,0.99776804,0.002231976
