,true_label,predicted_label,probability_0,probability_1
167,0,0,0.9978349,0.0021650603
168,0,0,0.9994073,0.00059270574
169,0,0,0.99954724,0.00045275068
170,0,0,0.99655795,0.0034420223
171,1,1,0.00018626451,0.99981374
172,0,0,0.99081624,0.009183762
173,0,0,0.9995985,0.00040147876
174,0,0,0.99907494,0.0009250605
175,0,0,0.8008651,0.19913487
176,1,1,0.0008326769,0.9991673
177,0,0,0.9990658,0.0009341688
178,0,0,0.9989652,0.0010347698
179,0,0,0.99441105,0.005588936
180,1,0,0.9918463,0.008153669
181,0,0,0.98961836,0.01038161
182,0,0,0.99822265,0.0017773769
183,0,0,0.9993597,0.0006402977
184,0,0,0.9739623,0.02603772
185,0,0,0.9986164,0.0013836279
186,0,0,0.99869835,0.0013016633
187,0,0,0.9230321,0.07696792
188,0,0,0.99782103,0.0021789789
189,0,0,0.9997744,0.00022558749
190,0,0,0.9995866,0.0004134073
191,0,0,0.9844969,0.015503109
192,0,0,0.9987491,0.0012509485
193,1,1,0.00044995546,0.99955004
194,0,0,0.98773265,0.012267329
195,1,1,0.00030434132,0.99969566
196,0,0,0.96262443,0.037375554
197,1,1,0.00031495094,0.99968505
198,0,0,0.9666976,0.033302452
199,0,0,0.9997629,0.000237084
200,0,0,0.9271311,0.07286889
201,1,1,0.00044184923,0.99955815
202,0,0,0.99898183,0.001018174
203,0,0,0.9436092,0.05639082
204,0,0,0.999206,0.00079401734
205,1,1,0.13815916,0.86184084
206,0,0,0.9980733,0.0019267392
207,0,0,0.99382156,0.0061784536
208,0,0,0.9928587,0.0071413084
209,0,0,0.9999075,9.249281e-05
210,0,0,0.9997703,0.00022969324
211,0,0,0.99921024,0.000789764
212,0,0,0.9991475,0.00085251103
213,0,0,0.99785066,0.0021493717
214,0,0,0.99932307,0.0006769016
215,0,0,0.9927647,0.007235312
216,0,0,0.99579626,0.004203743
217,1,1,0.00038552284,0.9996145
218,0,0,0.9988751,0.001124931
219,0,0,0.99831617,0.0016838151
220,0,0,0.99924624,0.00075374346
221,0,0,0.99712354,0.0028764685
222,0,0,0.99442357,0.0055764047
223,0,0,0.99850035,0.0014996614
224,0,0,0.99569654,0.0043034847
225,1,1,0.0013189912,0.998681
226,1,1,0.00033020973,0.9996698
227,0,0,0.99933,0.00066999154
228,0,0,0.9680418,0.03195823
229,1,1,0.0004517436,0.99954826
230,1,1,0.1806724,0.8193276
231,0,0,0.9987832,0.0012168533
232,0,0,0.9834919,0.016508099
233,0,0,0.9962623,0.003737678
234,0,0,0.996198,0.0038020066
235,0,0,0.9979859,0.0020140738
236,0,0,0.9941287,0.005871322
237,0,0,0.74595475,0.25404525
238,1,1,0.00050997734,0.99949
239,0,0,0.9989589,0.001041137
240,1,1,0.00047957897,0.9995204
241,0,0,0.9984697,0.0015302823
242,1,1,0.0006711483,0.99932885
243,0,0,0.9801458,0.019854162
244,0,0,0.9957776,0.004222387
245,0,0,0.9987849,0.0012150713
246,0,0,0.99680024,0.0031997492
247,0,0,0.99719536,0.0028046346
248,0,0,0.9831752,0.016824797
249,0,0,0.9845639,0.015436086
250,1,1,0.0006008148,0.9993992
251,0,0,0.9946359,0.005364128
252,0,0,0.999262,0.00073799974
253,0,0,0.99970496,0.00029502434
254,0,0,0.98913974,0.010860259
255,0,0,0.99978536,0.00021461623
256,1,1,5.8293343e-05,0.9999417
257,0,0,0.9985451,0.001454905
258,0,0,0.99705094,0.0029490788
259,0,0,0.993985,0.0060150316
260,0,0,0.9991795,0.0008204992
261,0,0,0.99964935,0.00035067336
262,0,0,0.9992979,0.00070206606
263,0,0,0.99872535,0.0012746394
264,0,0,0.9905215,0.00947853
265,0,0,0.9930754,0.0069245994
266,0,0,0.9996141,0.0003858857
267,0,0,0.9945601,0.0054398943
268,0,0,0.99931824,0.0006817865
269,1,1,0.0016357303,0.99836427
270,0,0,0.9994441,0.00055588933
271,0,0,0.9954314,0.0045685875
272,0,0,0.9995784,0.00042155662
273,0,0,0.9973348,0.0026652503
274,0,0,0.99509317,0.0049068443
275,0,0,0.9925866,0.0074133617
276,0,0,0.96277976,0.03722026
277,0,0,0.9957953,0.004204677
278,0,0,0.99965996,0.00034003233
279,0,0,0.9995626,0.00043740738
280,0,0,0.9974774,0.002522613
281,1,1,0.0004912615,0.99950874
282,0,0,0.9992766,0.00072342734
283,0,0,0.9997972,0.00020279913
284,0,0,0.9999022,9.781273e-05
285,1,1,0.0007009506,0.99929905
286,0,0,0.99853814,0.0014618586
287,0,0,0.99971503,0.00028495502
288,0,0,0.99922776,0.0007722497
289,0,0,0.99743193,0.0025680892
290,1,0,0.9374615,0.062538534
291,0,0,0.999502,0.0004979762
292,0,0,0.98075014,0.01924984
293,0,0,0.9995898,0.00041018464
294,0,0,0.99879867,0.0012013516
295,0,0,0.98207587,0.01792411
296,1,0,0.9829271,0.01707291
297,0,0,0.5185633,0.48143676
298,1,1,0.0007391572,0.99926084
299,0,0,0.99954855,0.00045143458
300,0,0,0.9989054,0.0010945534
301,0,0,0.99988693,0.00011307577
302,1,1,0.00037169456,0.9996283
303,0,0,0.97866756,0.021332417
304,0,0,0.99175566,0.008244332
305,0,0,0.9960436,0.0039563654
306,0,0,0.99794114,0.0020588445
307,0,0,0.99387217,0.006127838
308,0,0,0.9967335,0.0032664912
309,1,1,0.00037300587,0.999627
310,1,1,0.00031077862,0.9996892
311,0,0,0.9997093,0.0002907191
312,1,1,0.00045484304,0.99954516
313,0,0,0.99892706,0.0010729551
314,1,1,0.405635,0.594365
315,0,0,0.99950325,0.00049672014
316,0,0,0.98370254,0.01629744
317,0,0,0.99720323,0.0027967535
318,0,0,0.9965912,0.0034087882
319,0,0,0.9896338,0.010366229
320,1,1,0.00031161308,0.9996884
321,1,1,7.2956085e-05,0.99992704
322,1,0,0.8236848,0.17631516
323,0,0,0.99193853,0.008061484
324,1,1,0.11202061,0.8879794
325,0,0,0.9988181,0.0011819121
326,0,0,0.9995227,0.00047734077
327,0,0,0.9599502,0.04004976
328,0,0,0.85325503,0.14674498
329,0,0,0.9991169,0.0008831174
330,0,0,0.9990423,0.00095773506
331,0,0,0.99726146,0.0027385135
332,0,0,0.9995,0.00050001073
333,0,0,0.9920211,0.007978898
334,1,1,0.00037038326,0.9996296
335,1,1,0.00091934204,0.99908066
336,0,0,0.99008137,0.009918623
337,1,0,0.98239917,0.01760086
338,0,0,0.9952459,0.0047541056
339,1,0,0.6658707,0.33412927
340,0,0,0.86005133,0.13994868
341,0,0,0.9999172,8.281015e-05
342,0,0,0.9954979,0.0045021074
343,0,0,0.99431604,0.005683931
344,1,1,0.00061297417,0.999387
345,1,1,0.00042623281,0.99957377
346,0,0,0.9999045,9.5469244e-05
347,1,1,7.009506e-05,0.9999299
348,0,0,0.82373565,0.17626435
349,0,0,0.9996292,0.00037082858
350,0,0,0.90257436,0.09742566
351,0,0,0.9858525,0.014147512
352,0,0,0.99945575,0.0005442558
353,0,0,0.99954635,0.00045362485
354,0,0,0.99898124,0.0010187605
355,1,1,0.00056797266,0.999432
356,0,0,0.99829435,0.001705625
357,0,0,0.99806976,0.0019302315
358,0,0,0.9989572,0.0010427758
359,1,1,0.00061941147,0.9993806
360,0,0,0.9779374,0.022062618
361,0,0,0.99702823,0.0029717558
362,0,0,0.99403703,0.0059629707
363,1,1,0.00029700994,0.999703
364,1,1,0.0023940802,0.9976059
365,0,0,0.99888843,0.0011115612
366,0,0,0.9963713,0.0036286523
367,1,1,0.0007928014,0.9992072
368,1,1,0.00058734417,0.99941266
369,0,0,0.99859107,0.0014089409
370,1,1,0.00058341026,0.9994166
371,0,0,0.99959326,0.0004067716
372,0,0,0.8713423,0.1286577
373,1,0,0.8266517,0.1733483
374,0,0,0.995722,0.0042780237
375,0,0,0.9986,0.0014000055
376,0,0,0.991284,0.008715985
377,0,0,0.9995653,0.00043471772
378,1,1,0.0003566742,0.9996433
379,0,0,0.99958694,0.00041303938
380,0,0,0.9963335,0.003666517
381,0,0,0.53897655,0.46102342
382,0,0,0.9988058,0.0011941697
383,0,0,0.90854615,0.09145385
384,0,0,0.99869764,0.0013023373
385,0,0,0.9988996,0.0011004017
386,0,0,0.98007035,0.019929651
387,0,0,0.9995471,0.00045289163
388,0,0,0.99872994,0.0012700544
389,0,0,0.9969254,0.0030746097
390,0,0,0.99919724,0.0008027546
391,0,0,0.8325982,0.16740179
392,0,0,0.99924964,0.00075036223
393,0,0,0.9994977,0.0005022606
394,0,0,0.9987742,0.0012258564
395,0,0,0.99923533,0.00076466793
396,0,0,0.97956514,0.020434871
397,0,0,0.99951327,0.000486733
398,1,1,0.00019055605,0.99980944
399,0,0,0.9896964,0.010303631
400,0,0,0.9995945,0.00040548298
401,0,0,0.99473125,0.005268731
402,0,0,0.99908364,0.0009163888
403,1,1,0.0003248453,0.99967515
404,0,0,0.9982217,0.0017783187
405,0,0,0.9997686,0.00023138641
406,0,1,0.3845364,0.6154636
407,0,0,0.8621534,0.1378466
408,0,0,0.999598,0.00040197888
409,0,0,0.999345,0.0006550174
410,1,0,0.5548148,0.44518515
411,0,0,0.9956892,0.0043108035
412,0,0,0.9989599,0.0010400758
413,1,1,0.00021559,0.9997844
414,0,0,0.9831771,0.016822848
415,1,1,0.0004720688,0.99952793
416,0,0,0.99501336,0.004986614
417,0,0,0.9975245,0.0024755087
418,0,0,0.856178,0.14382201
419,0,0,0.99906677,0.0009332147
420,0,0,0.998872,0.001128022
421,0,0,0.99265444,0.007345577
422,0,0,0.99806124,0.0019387328
423,0,0,0.998882,0.00111802
424,0,0,0.9997257,0.000274281
425,0,0,0.9947805,0.005219534
426,0,0,0.95973766,0.040262323
427,0,0,0.9993121,0.00068790914
428,0,0,0.9987433,0.0012567336
429,0,0,0.9990835,0.00091650366
430,0,0,0.9927815,0.0072185034
431,0,0,0.9958246,0.0041754534
432,0,0,0.99110335,0.00889663
433,0,0,0.99832165,0.0016783734
434,0,0,0.99936163,0.00063837593
435,0,0,0.99308074,0.006919273
436,0,0,0.998191,0.0018089819
437,0,0,0.9956034,0.0043966426
438,0,0,0.9998478,0.00015216907
439,0,0,0.9944402,0.0055598128
440,0,0,0.9998885,0.00011154911
441,0,0,0.9601073,0.039892655
442,0,0,0.99942666,0.00057331135
443,1,1,0.00047063828,0.99952936
444,0,0,0.9926377,0.0073622908
445,0,0,0.999563,0.00043700082
446,0,0,0.9998303,0.0001696898
447,1,0,0.97500473,0.024995295
448,0,0,0.9988906,0.0011094275
449,0,0,0.99855226,0.001447759
450,0,0,0.99948037,0.0005196366
451,0,0,0.9965552,0.0034448071
452,0,0,0.7135223,0.28647766
453,1,0,0.76893395,0.23106605
454,0,0,0.99870515,0.0012948464
455,1,1,8.106232e-05,0.99991894
456,0,0,0.9985395,0.0014604985
457,0,0,0.9975722,0.0024278206
458,1,1,0.00072044134,0.99927956
459,0,0,0.999903,9.6987416e-05
460,0,0,0.95294,0.04706004
461,0,0,0.99896467,0.0010353447
462,0,0,0.99958533,0.00041469443
463,0,0,0.9550519,0.044948086
464,0,0,0.99377024,0.006229765
465,0,0,0.93220687,0.06779311
466,0,0,0.9961688,0.0038312366
467,0,0,0.9312489,0.06875109
468,0,0,0.99793947,0.0020605323
469,0,0,0.99635774,0.0036422887
470,0,0,0.9985077,0.0014923341
471,0,0,0.99902374,0.0009762918
472,0,0,0.9993021,0.0006979256
473,0,0,0.99877936,0.0012206307
474,1,1,0.09993899,0.900061
475,0,0,0.999237,0.00076297566
476,0,0,0.9574934,0.042506546
477,0,0,0.9367018,0.063298196
478,0,0,0.9993268,0.00067317707
479,0,0,0.99260306,0.007396934
480,0,0,0.9829204,0.017079601
481,1,1,0.00065404177,0.99934596
482,1,1,0.0002542138,0.9997458
483,0,0,0.9991879,0.0008121016
484,0,0,0.9997935,0.00020644293
485,0,0,0.99971634,0.00028368775
486,0,0,0.9979365,0.0020634858
487,0,0,0.9994419,0.0005580625
488,0,0,0.99911976,0.0008802329
489,0,0,0.95098853,0.04901147
490,1,1,0.0015524626,0.99844754
491,0,0,0.99522465,0.004775367
492,0,0,0.9965246,0.0034754188
493,0,0,0.9989898,0.0010101598
494,0,0,0.9182519,0.0817481
495,0,0,0.9990322,0.0009678192
496,0,0,0.99975306,0.00024692778
497,0,0,0.9998449,0.00015506426
498,0,0,0.99899125,0.0010087576
499,1,1,0.00043147802,0.9995685
500,0,0,0.9996751,0.00032493362
501,0,0,0.9882543,0.011745691
502,0,0,0.99914044,0.0008595359
503,0,0,0.99650174,0.0034982732
504,0,0,0.9991748,0.0008252422
505,0,0,0.998773,0.0012270059
506,0,0,0.9863023,0.013697676
507,0,0,0.98734176,0.012658261
508,0,0,0.982515,0.017485032
509,0,0,0.999946,5.397206e-05
510,0,0,0.9991856,0.0008143737
511,0,0,0.99868554,0.0013144629
512,1,1,0.002057016,0.997943
513,0,0,0.9993809,0.0006190871
514,0,0,0.9992842,0.0007158144
515,0,0,0.97419417,0.025805857
516,0,0,0.9955836,0.0044164006
517,0,0,0.99990547,9.451587e-05
518,0,0,0.99884063,0.001159375
519,0,0,0.9985454,0.0014545724
520,0,0,0.99913967,0.00086035166
521,0,0,0.9913023,0.0086977035
522,0,0,0.9995712,0.0004287758
523,0,0,0.9997977,0.00020231956
524,0,0,0.9956192,0.0043808306
525,1,1,0.0011565685,0.99884343
526,1,1,0.00041490793,0.9995851
527,0,0,0.99912685,0.0008731613
528,0,0,0.999738,0.00026202737
529,0,0,0.9988272,0.0011727973
530,0,0,0.9977187,0.0022813221
531,0,0,0.9997116,0.00028845185
532,0,1,0.29419482,0.7058052
533,0,0,0.9996895,0.00031046782
534,0,0,0.999468,0.0005319894
535,0,0,0.999707,0.00029301448
536,0,0,0.999843,0.0001569873
537,0,0,0.97230184,0.02769818
538,0,0,0.9794977,0.020502334
539,0,0,0.7162,0.2838
540,0,0,0.9997672,0.00023280646
541,1,1,0.00025254488,0.99974746
542,0,0,0.9987048,0.0012951826
543,0,0,0.9951466,0.0048534176
544,0,0,0.9936058,0.006394232
545,0,0,0.9783186,0.021681432
546,0,0,0.9968701,0.003129879
547,0,0,0.9994816,0.0005183907
548,1,1,0.0020700693,0.99792993
549,0,0,0.99972844,0.00027154942
550,0,0,0.9969166,0.0030834198
551,1,0,0.7586211,0.2413789
552,0,0,0.998046,0.0019539988
553,1,1,0.0007851124,0.9992149
554,0,0,0.9994777,0.0005222935
555,1,1,0.0006930828,0.9993069
556,0,0,0.9996111,0.0003889359
557,0,0,0.99968225,0.000317778
558,0,0,0.99889195,0.0011080496
559,0,0,0.99819005,0.0018099612
560,0,0,0.99967414,0.0003258646
561,0,0,0.99748456,0.0025154625
562,0,0,0.9996768,0.00032318314
563,0,0,0.9971769,0.0028231242
564,1,1,9.88245e-05,0.9999012
565,0,0,0.9966469,0.003353141
566,0,0,0.99893826,0.0010617671
567,0,0,0.98038006,0.019619923
568,0,0,0.99990034,9.964599e-05
569,0,0,0.99605596,0.0039440296
570,0,0,0.9999237,7.626725e-05
571,0,0,0.99974674,0.00025326284
572,0,0,0.99913627,0.00086375925
573,0,0,0.99687713,0.0031228408
574,0,0,0.999246,0.00075400894
575,0,0,0.7635845,0.23641549
576,0,0,0.9837662,0.01623383
577,0,0,0.99811745,0.0018825452
578,0,0,0.999874,0.00012602542
579,0,0,0.9996611,0.00033888913
580,0,0,0.9941204,0.0058795745
581,0,0,0.99809754,0.0019024569
582,0,0,0.9996169,0.00038309724
583,0,0,0.9993031,0.0006968779
584,0,0,0.99842435,0.0015756359
585,0,0,0.9978458,0.002154161
586,0,0,0.9955218,0.004478222
587,0,0,0.9640743,0.03592569
588,1,1,0.00048434734,0.99951565
589,0,0,0.999346,0.000654005
590,0,0,0.99820554,0.0017944436
591,0,0,0.9970581,0.0029419076
592,0,0,0.99979305,0.00020694904
593,0,0,0.90883124,0.09116876
594,0,0,0.9907075,0.009292511
595,0,0,0.9992024,0.00079761416
596,0,0,0.9920824,0.007917566
597,1,0,0.99254847,0.0074515496
598,1,1,0.0005709529,0.99942905
599,0,0,0.9995589,0.00044109017
600,0,0,0.9995572,0.00044282377
601,0,0,0.9997728,0.00022721509
602,1,1,0.0001565218,0.9998435
603,0,0,0.9960945,0.0039055024
604,0,0,0.99768776,0.0023122665
605,0,0,0.99972373,0.000276293
606,0,0,0.72921157,0.2707884
607,0,0,0.998128,0.0018719764
608,1,1,0.00037121773,0.9996288
609,0,0,0.8432711,0.15672891
610,1,1,0.00046110153,0.9995389
611,0,0,0.999413,0.0005870073
612,0,0,0.9995795,0.00042053152
613,0,0,0.9992825,0.00071753457
614,0,0,0.9999064,9.359012e-05
615,0,0,0.9996549,0.00034513505
616,0,0,0.9993888,0.00061119726
617,1,1,0.0008199811,0.99918
618,1,1,0.00029969215,0.9997003
619,0,0,0.97429645,0.025703562
620,0,0,0.99963164,0.0003683764
621,0,0,0.9984428,0.0015571439
622,0,0,0.9931263,0.0068737473
623,0,0,0.9992379,0.00076208403
624,0,0,0.99949956,0.0005004644
625,0,0,0.9991826,0.00081742986
626,0,0,0.9882632,0.011736838
627,0,0,0.9478053,0.052194744
628,0,0,0.9985661,0.0014339098
629,0,0,0.905648,0.094351985
630,0,0,0.9980378,0.0019621695
631,0,0,0.97717655,0.022823475
632,0,0,0.99979794,0.00020206258
633,0,0,0.9996624,0.0003376044
634,1,1,0.047665417,0.9523346
635,0,0,0.99459004,0.005409986
636,0,0,0.99732536,0.002674626
637,0,0,0.905054,0.094946
638,0,0,0.9995913,0.00040870183
639,0,0,0.880159,0.11984098
640,0,0,0.98452604,0.015473937
641,1,0,0.977748,0.022252029
642,0,0,0.997803,0.0021970398
643,0,0,0.9625661,0.03743391
644,0,0,0.9987689,0.0012310593
645,0,0,0.9998069,0.00019309807
646,0,0,0.9962891,0.0037109004
647,0,0,0.9978688,0.002131225
648,0,0,0.97009087,0.029909153
649,0,0,0.99900126,0.0009987482
650,0,0,0.9995217,0.00047831004
651,0,0,0.98738515,0.012614825
652,0,0,0.99924225,0.0007577492
653,0,0,0.99687684,0.003123184
654,0,0,0.99949735,0.00050262647
655,0,0,0.9997441,0.00025589857
656,0,0,0.99779475,0.0022052724
657,0,0,0.9977987,0.0022013392
658,0,0,0.9558697,0.04413034
659,0,0,0.99988115,0.00011882773
660,0,0,0.9997596,0.00024037412
661,0,1,0.27699327,0.7230067
662,0,0,0.9989407,0.001059309
663,1,1,0.0007343888,0.9992656
664,0,0,0.9520193,0.04798074
665,1,1,0.00021904707,0.99978095
666,1,1,0.00074881315,0.9992512
667,0,0,0.99924254,0.00075742864
668,1,1,0.00040131807,0.9995987
669,0,0,0.99990785,9.217144e-05
670,0,0,0.9996806,0.00031941547
671,0,0,0.9751611,0.024838926
672,0,0,0.99323785,0.00676215
673,0,0,0.7959362,0.2040638
674,0,0,0.999353,0.0006470023
675,0,0,0.9991953,0.0008047183
676,0,0,0.99944997,0.00055001496
677,0,0,0.9971375,0.0028625424
678,0,0,0.9584836,0.041516412
679,1,1,0.00046730042,0.9995327
680,0,0,0.9995681,0.00043190355
681,0,0,0.9996051,0.0003948972
682,0,0,0.99964786,0.00035215347
683,1,0,0.9776397,0.022360329
684,0,0,0.9995599,0.00044009497
685,0,0,0.9992931,0.0007069289
686,0,0,0.9604378,0.039562225
687,0,0,0.9888364,0.011163573
688,0,0,0.99979174,0.00020826023
689,0,0,0.99809057,0.0019094388
690,1,1,0.00032114983,0.99967885
691,1,1,0.48442656,0.51557344
692,0,0,0.99920285,0.0007971765
693,0,0,0.9984917,0.0015082929
694,1,1,0.00032019615,0.9996798
695,0,0,0.9909792,0.009020778
696,0,0,0.99746454,0.002535437
697,0,0,0.99341804,0.0065819505
698,0,0,0.9993642,0.00063580234
699,0,0,0.9996547,0.00034530836
700,1,1,0.00033187866,0.9996681
701,0,0,0.99992186,7.813614e-05
702,0,0,0.99969274,0.00030727926
703,0,0,0.99178076,0.008219269
704,0,0,0.99951243,0.0004875389
705,0,0,0.9997021,0.00029791528
706,0,0,0.9041201,0.09587989
707,1,0,0.6058984,0.39410165
708,1,1,0.00081437826,0.9991856
709,1,0,0.660592,0.33940798
710,0,0,0.9988173,0.0011826493
711,0,0,0.9996464,0.00035359547
712,0,0,0.9974439,0.0025561044
713,0,0,0.99808717,0.0019128122
714,0,0,0.9992605,0.00073952926
715,0,0,0.99979997,0.00020001252
716,0,0,0.99771917,0.0022808458
717,1,1,0.0007482171,0.9992518
718,0,0,0.99486214,0.0051378338
719,0,0,0.95411766,0.045882337
720,0,0,0.99943566,0.00056432956
721,0,0,0.9997252,0.00027479767
722,0,0,0.9985709,0.0014290995
723,0,0,0.9922298,0.0077701877
724,0,0,0.99826026,0.001739746
725,0,0,0.9902399,0.0097600585
726,0,0,0.9998381,0.00016187006
727,0,0,0.9998147,0.00018529836
728,0,0,0.99948996,0.00051004376
729,0,0,0.99036366,0.009636342
730,0,0,0.9012996,0.098700434
731,0,0,0.9996238,0.00037623147
732,0,0,0.9993591,0.0006409541
733,0,0,0.99153095,0.008469071
734,0,0,0.9998614,0.00013857467
735,1,1,0.0005021095,0.9994979
736,1,1,0.00013399124,0.999866
737,0,0,0.9979156,0.0020843947
738,0,0,0.94723266,0.052767362
739,0,0,0.99796724,0.002032749
740,0,0,0.99975467,0.00024532925
741,0,0,0.9664134,0.033586625
742,0,0,0.99586827,0.0041317525
743,1,1,4.6491623e-05,0.9999535
744,0,0,0.99809957,0.0019004452
745,0,0,0.99975115,0.0002488685
746,0,0,0.9937926,0.0062073963
747,0,0,0.9995636,0.00043639677
