,true_label,predicted_label,probability_0,probability_1
262,0,0,0.9995216,0.00047840123
263,0,0,0.99872625,0.0012737438
264,0,0,0.99233884,0.0076611754
265,0,0,0.9953953,0.0046046893
266,0,0,0.99972445,0.0002755598
267,0,0,0.9980094,0.001990617
268,0,0,0.9998379,0.00016212153
269,1,1,0.0003873706,0.9996126
270,0,0,0.9995253,0.0004746909
271,0,0,0.99858695,0.0014130392
272,0,0,0.9995036,0.0004964151
273,0,0,0.99671394,0.0032860597
274,0,0,0.9969114,0.0030885672
275,0,0,0.98130643,0.018693551
276,0,0,0.97107166,0.028928328
277,0,0,0.99789417,0.0021058274
278,0,0,0.9987114,0.0012885947
279,0,0,0.99945164,0.0005483679
280,0,0,0.9986587,0.0013412941
281,1,1,0.00018066168,0.99981934
282,0,0,0.9991485,0.00085150555
283,0,0,0.9998515,0.00014848876
284,0,0,0.9999084,9.1594564e-05
285,1,1,0.00014579296,0.9998542
286,0,0,0.99885935,0.0011406575
287,0,0,0.9999122,8.7780216e-05
288,0,0,0.9990954,0.0009046364
289,0,0,0.9948014,0.0051985807
290,1,0,0.9389691,0.0610309
291,0,0,0.9997168,0.00028318728
292,0,0,0.96843,0.031569995
293,0,0,0.9997472,0.00025276278
294,0,0,0.9986582,0.0013418199
295,0,0,0.997743,0.0022569818
296,1,0,0.9575297,0.0424703
297,0,0,0.6339805,0.36601952
298,1,1,0.00028210878,0.9997179
299,0,0,0.9992594,0.00074058573
300,0,0,0.9995318,0.000468208
301,0,0,0.9997643,0.00023570034
302,1,1,0.00013005733,0.99986994
303,0,0,0.97940016,0.02059983
304,0,0,0.9906728,0.009327194
305,0,0,0.9974238,0.0025761973
306,0,0,0.99910504,0.0008949814
307,0,0,0.99229914,0.0077008703
308,0,0,0.9871052,0.012894835
309,1,1,0.00017291307,0.9998271
310,1,1,0.0001603365,0.99983966
311,0,0,0.99868333,0.0013166957
312,1,1,0.000225842,0.99977416
313,0,0,0.99941754,0.0005824424
314,1,1,0.42563754,0.57436246
315,0,0,0.9995982,0.00040182468
316,0,0,0.9892894,0.010710625
317,0,0,0.9990253,0.00097470946
318,0,0,0.9910393,0.00896075
319,0,0,0.98686236,0.013137644
320,1,1,0.00010585785,0.99989414
321,1,1,8.046627e-05,0.99991953
322,1,0,0.7869434,0.21305662
323,0,0,0.99587363,0.0041263564
324,1,1,0.18399686,0.81600314
325,0,0,0.9995428,0.00045725514
326,0,0,0.9995817,0.00041828537
327,0,0,0.9305506,0.069449455
328,0,0,0.8692971,0.1307029
329,0,0,0.9997603,0.00023967748
330,0,0,0.9995606,0.00043943513
331,0,0,0.99816805,0.00183192
332,0,0,0.99964386,0.00035612663
333,0,0,0.9870194,0.012980609
334,1,1,0.00031805038,0.99968195
335,1,1,0.00021547079,0.9997845
336,0,0,0.9953001,0.0046998686
337,1,0,0.99108094,0.0089190435
338,0,0,0.98307234,0.016927684
339,1,0,0.5705,0.42949995
340,0,0,0.9264473,0.073552705
341,0,0,0.99981904,0.00018094544
342,0,0,0.9968938,0.0031062018
343,0,0,0.99802506,0.0019749422
344,1,1,0.00042277575,0.9995772
345,1,1,0.00021559,0.9997844
346,0,0,0.9998753,0.00012468213
347,1,1,5.4597855e-05,0.9999454
348,0,0,0.79216164,0.20783834
349,0,0,0.9997874,0.00021262809
350,0,0,0.908504,0.091495976
351,0,0,0.97575456,0.024245469
352,0,0,0.9992065,0.00079350267
353,0,0,0.99934846,0.0006515594
354,0,0,0.9992158,0.0007841891
355,1,1,0.00014698505,0.999853
356,0,0,0.9967019,0.0032981087
357,0,0,0.99825007,0.0017499086
358,0,0,0.997832,0.0021680219
359,1,1,0.0001898408,0.99981016
360,0,0,0.9756587,0.024341313
361,0,0,0.98985183,0.010148147
362,0,0,0.99842227,0.0015777437
363,1,1,0.00014185905,0.99985814
364,1,1,0.00053578615,0.9994642
365,0,0,0.9993728,0.0006272428
366,0,0,0.9937744,0.006225613
367,1,1,0.00016248226,0.9998375
368,1,1,0.00015759468,0.9998424
369,0,0,0.9987698,0.0012301515
370,1,1,0.0001399517,0.99986005
371,0,0,0.9991275,0.00087251514
372,0,0,0.8316663,0.16833371
373,1,0,0.7753844,0.22461554
374,0,0,0.9941748,0.0058251987
375,0,0,0.99925774,0.0007422514
376,0,0,0.9789444,0.021055581
377,0,0,0.99973375,0.00026622598
378,1,1,0.00013673306,0.99986327
379,0,0,0.99984664,0.00015337171
380,0,0,0.99801844,0.001981586
381,0,0,0.72258806,0.2774119
382,0,0,0.9993571,0.0006429125
383,0,0,0.911033,0.08896703
384,0,0,0.999419,0.00058100774
385,0,0,0.999497,0.00050302834
386,0,0,0.9866217,0.013378333
387,0,0,0.9995946,0.00040539252
388,0,0,0.99447715,0.005522868
389,0,0,0.99394816,0.0060518347
390,0,0,0.99889994,0.0011000858
391,0,0,0.9164484,0.08355159
392,0,0,0.99975574,0.00024428708
393,0,0,0.9998372,0.00016275998
394,0,0,0.9987228,0.0012771793
395,0,0,0.9994598,0.00054017606
396,0,0,0.98545635,0.014543682
397,0,0,0.9995684,0.0004316017
398,1,1,0.00010180473,0.9998982
399,0,0,0.9848965,0.01510353
400,0,0,0.9994465,0.0005535036
401,0,0,0.9968062,0.003193793
402,0,0,0.9994179,0.0005821264
403,1,1,0.00014078617,0.9998592
404,0,0,0.9992646,0.00073537865
405,0,0,0.99958676,0.00041326112
406,0,1,0.4185288,0.5814712
407,0,0,0.9475565,0.052443504
408,0,0,0.99966955,0.00033042984
409,0,0,0.99829215,0.0017078593
410,1,0,0.8130896,0.1869104
411,0,0,0.99787414,0.0021258795
412,0,0,0.9986082,0.0013918497
413,1,1,0.00013566017,0.99986434
414,0,0,0.9379998,0.062000226
415,1,1,0.00018149614,0.9998185
416,0,0,0.99351424,0.0064857802
417,0,0,0.99642026,0.0035797074
418,0,0,0.81965315,0.18034685
419,0,0,0.999382,0.0006179974
420,0,0,0.99938303,0.0006169948
421,0,0,0.9920371,0.007962857
422,0,0,0.99949133,0.0005086753
423,0,0,0.99831873,0.0016812835
424,0,0,0.99942076,0.0005792091
425,0,0,0.9961877,0.0038123147
426,0,0,0.944033,0.05596697
427,0,0,0.99970824,0.00029178176
428,0,0,0.99946386,0.0005361404
429,0,0,0.9996627,0.00033732483
430,0,0,0.9916902,0.008309756
431,0,0,0.9927649,0.0072350856
432,0,0,0.995982,0.0040180124
433,0,0,0.99931306,0.00068695954
434,0,0,0.99939054,0.00060946035
435,0,0,0.99734,0.0026599714
436,0,0,0.99857795,0.0014220523
437,0,0,0.9977085,0.0022915122
438,0,0,0.9998221,0.00017791284
439,0,0,0.9874772,0.012522837
440,0,0,0.999809,0.00019099703
441,0,0,0.9518033,0.048196685
442,0,0,0.9996843,0.00031572182
443,1,1,0.0002143979,0.9997856
444,0,0,0.99405694,0.005943052
445,0,0,0.9997313,0.00026867335
446,0,0,0.99988145,0.00011853249
447,1,0,0.92147946,0.07852051
448,0,0,0.99911535,0.00088466494
449,0,0,0.9988302,0.0011698055
450,0,0,0.99891657,0.0010834148
451,0,0,0.998933,0.0010669617
452,0,0,0.8053302,0.1946698
453,1,0,0.8095115,0.1904885
454,0,0,0.9989571,0.001042895
455,1,1,9.9897385e-05,0.9999001
456,0,0,0.9984132,0.0015867802
457,0,0,0.99780416,0.0021958244
458,1,1,0.00031971931,0.9996803
459,0,0,0.99984443,0.00015557329
460,0,0,0.95879704,0.04120297
461,0,0,0.9988106,0.0011893831
462,0,0,0.99985766,0.00014233601
463,0,0,0.941418,0.058582034
464,0,0,0.9965577,0.0034422905
465,0,0,0.92410487,0.07589511
466,0,0,0.9958849,0.0041150833
467,0,0,0.94208974,0.05791024
468,0,0,0.99929816,0.00070183387
469,0,0,0.99772996,0.002270015
470,0,0,0.99839747,0.0016025489
471,0,0,0.9993621,0.00063788606
472,0,0,0.99918294,0.0008170417
473,0,0,0.9987633,0.0012366629
474,1,1,0.4082029,0.5917971
475,0,0,0.9992069,0.0007930763
476,0,0,0.9770949,0.022905117
477,0,0,0.91563797,0.08436205
478,0,0,0.99883014,0.0011698651
479,0,0,0.98787236,0.012127651
480,0,0,0.9915319,0.00846807
481,1,1,0.00016748905,0.9998325
482,1,1,0.00020354986,0.99979645
483,0,0,0.99911827,0.0008817036
484,0,0,0.99975747,0.00024251292
485,0,0,0.99976337,0.00023664092
486,0,0,0.996549,0.003450961
487,0,0,0.9988375,0.0011625156
488,0,0,0.9998397,0.00016027708
489,0,0,0.95144504,0.04855495
490,1,1,0.0001898408,0.99981016
491,0,0,0.99597913,0.004020874
492,0,0,0.9957806,0.004219411
493,0,0,0.99909014,0.00090987183
494,0,0,0.91070205,0.08929793
495,0,0,0.99876356,0.0012364509
496,0,0,0.9997308,0.00026920054
497,0,0,0.9997776,0.0002224121
498,0,0,0.99965274,0.00034727892
499,1,1,0.00018328428,0.9998167
500,0,0,0.99966604,0.00033397376
501,0,0,0.9618987,0.038101315
502,0,0,0.9994621,0.0005378541
503,0,0,0.9963239,0.0036761418
504,0,0,0.99952924,0.00047073557
505,0,0,0.99880326,0.0011967164
506,0,0,0.9728833,0.027116694
507,0,0,0.997284,0.002716008
508,0,0,0.9691203,0.030879676
509,0,0,0.9998946,0.0001053972
510,0,0,0.99902856,0.0009714133
511,0,0,0.99828535,0.0017146694
512,1,1,0.00040882826,0.9995912
513,0,0,0.9997028,0.00029721373
514,0,0,0.9992599,0.00074011623
515,0,0,0.9922351,0.0077648847
516,0,0,0.9949919,0.0050080884
517,0,0,0.9999156,8.438799e-05
518,0,0,0.9973143,0.0026857096
519,0,0,0.99913806,0.0008619517
520,0,0,0.9997146,0.00028537182
521,0,0,0.99118954,0.008810443
522,0,0,0.9993801,0.0006198712
523,0,0,0.99970704,0.0002929815
524,0,0,0.9970068,0.0029932244
525,1,1,0.00023561716,0.9997644
526,1,1,0.00013399124,0.999866
527,0,0,0.9993164,0.00068362063
528,0,0,0.9998336,0.00016638714
529,0,0,0.9960833,0.0039166706
530,0,0,0.99849194,0.0015080343
531,0,0,0.9996632,0.00033685387
532,0,1,0.26912165,0.73087835
533,0,0,0.9997045,0.00029553278
534,0,0,0.9987501,0.0012498951
535,0,0,0.9996711,0.00032889578
536,0,0,0.9999193,8.0689075e-05
537,0,0,0.9615023,0.0384977
538,0,0,0.9853418,0.01465822
539,0,0,0.72625357,0.27374643
540,0,0,0.9997702,0.00022975916
541,1,1,0.00017118454,0.9998288
542,0,0,0.99817735,0.0018226756
543,0,0,0.9954147,0.004585324
544,0,0,0.9957912,0.0042088255
545,0,0,0.9891509,0.010849114
546,0,0,0.9965693,0.003430745
547,0,0,0.9996937,0.0003063342
548,1,1,0.00024992228,0.9997501
549,0,0,0.99959993,0.00040008253
550,0,0,0.9969641,0.0030358979
551,1,0,0.65004027,0.34995976
552,0,0,0.99903727,0.0009627522
553,1,1,0.00017362833,0.9998264
554,0,0,0.9991781,0.0008218771
555,1,1,0.00016951561,0.9998305
556,0,0,0.9997074,0.000292627
557,0,0,0.9996127,0.00038728854
558,0,0,0.99945086,0.0005491135
559,0,0,0.99899673,0.0010032749
560,0,0,0.9996608,0.0003392195
561,0,0,0.99620366,0.0037963216
562,0,0,0.99966365,0.0003363443
563,0,0,0.99660975,0.003390262
564,1,1,6.341934e-05,0.9999366
565,0,0,0.9964228,0.0035771602
566,0,0,0.99924624,0.00075374136
567,0,0,0.9960415,0.003958495
568,0,0,0.9999096,9.0431175e-05
569,0,0,0.9892207,0.0107793445
570,0,0,0.9998444,0.00015562239
571,0,0,0.9997253,0.0002747327
572,0,0,0.9971729,0.0028271286
573,0,0,0.9964838,0.00351619
574,0,0,0.99964243,0.00035756224
575,0,0,0.8325655,0.16743451
576,0,0,0.9928406,0.0071594156
577,0,0,0.99769247,0.0023075512
578,0,0,0.99987084,0.00012915334
579,0,0,0.9998501,0.00014991057
580,0,0,0.9861572,0.013842797
581,0,0,0.99903035,0.0009696397
582,0,0,0.99963903,0.00036097853
583,0,0,0.99962837,0.0003716562
584,0,0,0.9984247,0.0015752759
585,0,0,0.9979023,0.0020977226
586,0,0,0.9869462,0.013053794
587,0,0,0.9306132,0.06938676
588,1,1,0.00020509958,0.9997949
589,0,0,0.9996953,0.00030467284
590,0,0,0.9975188,0.002481226
591,0,0,0.9979242,0.002075795
592,0,0,0.999835,0.00016496757
593,0,0,0.8938378,0.10616216
594,0,0,0.9941095,0.0058905017
595,0,0,0.9997509,0.00024910402
596,0,0,0.9855979,0.0144021
597,1,0,0.9830812,0.016918782
598,1,1,0.0001783967,0.9998216
599,0,0,0.9993123,0.00068774656
600,0,0,0.9993751,0.00062487845
601,0,0,0.99939585,0.00060415635
602,1,1,0.00014555454,0.99985445
603,0,0,0.99532235,0.0046776403
604,0,0,0.9932807,0.006719293
605,0,0,0.99907464,0.0009253673
606,0,0,0.9232538,0.07674623
607,0,0,0.99830097,0.0016990328
608,1,1,0.00026983023,0.99973017
609,0,0,0.9220647,0.07793527
610,1,1,0.00019389391,0.9998061
611,0,0,0.9996422,0.00035777997
612,0,0,0.9996017,0.00039828123
613,0,0,0.9995648,0.00043516257
614,0,0,0.99978024,0.00021977749
615,0,0,0.9997718,0.00022821469
616,0,0,0.9995275,0.00047246987
617,1,1,0.00018697977,0.999813
618,1,1,0.00014936924,0.99985063
619,0,0,0.9727893,0.027210735
620,0,0,0.999564,0.00043603603
621,0,0,0.999144,0.0008559536
622,0,0,0.99775636,0.0022436343
623,0,0,0.99945104,0.00054893293
624,0,0,0.99952894,0.00047104305
625,0,0,0.99913335,0.000866624
626,0,0,0.9864023,0.013597715
627,0,0,0.9483129,0.0516871
628,0,0,0.9989382,0.0010617878
629,0,0,0.8522605,0.1477395
630,0,0,0.9994531,0.0005468761
631,0,0,0.97289366,0.027106367
632,0,0,0.9998274,0.00017263064
633,0,0,0.99952346,0.00047652813
634,1,1,0.20169693,0.79830307
635,0,0,0.99562764,0.0043723616
636,0,0,0.99861556,0.0013844301
637,0,0,0.84781635,0.15218367
638,0,0,0.99950415,0.00049583317
639,0,0,0.82431,0.17569
640,0,0,0.99757504,0.0024249477
641,1,0,0.9787018,0.021298233
642,0,0,0.9981264,0.0018735924
643,0,0,0.9842728,0.015727194
644,0,0,0.99952245,0.00047754057
645,0,0,0.99959886,0.00040116848
646,0,0,0.9937023,0.0062977215
647,0,0,0.9975824,0.0024176398
648,0,0,0.9887218,0.011278196
649,0,0,0.99930376,0.0006962512
650,0,0,0.99898326,0.0010167229
651,0,0,0.9923854,0.007614588
652,0,0,0.9995766,0.00042336358
653,0,0,0.9969738,0.0030261602
654,0,0,0.9994958,0.0005041968
655,0,0,0.9998318,0.00016819827
656,0,0,0.99578524,0.004214749
657,0,0,0.99198884,0.008011183
658,0,0,0.9695677,0.030432273
659,0,0,0.9998721,0.00012792533
660,0,0,0.9995926,0.00040741815
661,0,1,0.22110683,0.7788932
662,0,0,0.9989418,0.001058202
663,1,1,0.00016510487,0.9998349
664,0,0,0.89590466,0.104095355
665,1,1,6.151199e-05,0.9999385
666,1,1,0.00018757582,0.9998124
667,0,0,0.9992447,0.00075528905
668,1,1,0.00014734268,0.99985266
669,0,0,0.9997742,0.00022580226
670,0,0,0.9997285,0.00027149555
671,0,0,0.9591752,0.04082474
672,0,0,0.98444676,0.015553217
673,0,0,0.81299186,0.18700816
674,0,0,0.99955946,0.00044055062
675,0,0,0.99932814,0.0006718443
676,0,0,0.9989522,0.0010478027
677,0,0,0.995983,0.004017024
678,0,0,0.9159255,0.08407451
679,1,1,0.00024598837,0.999754
680,0,0,0.99964815,0.00035182713
681,0,0,0.99942774,0.00057228794
682,0,0,0.99940324,0.00059674727
683,1,0,0.94189537,0.058104616
684,0,0,0.9983632,0.0016367971
685,0,0,0.99870676,0.00129327
686,0,0,0.9719235,0.028076502
687,0,0,0.98819125,0.0118087735
688,0,0,0.99979913,0.00020084382
689,0,0,0.9985602,0.001439838
690,1,1,0.00015342236,0.9998466
691,1,1,0.43169135,0.56830865
692,0,0,0.99897695,0.0010230795
693,0,0,0.9985075,0.0014925104
694,1,1,0.00015318394,0.9998468
695,0,0,0.97952974,0.02047027
696,0,0,0.99831104,0.0016889313
697,0,0,0.973739,0.026260989
698,0,0,0.998685,0.0013150139
699,0,0,0.9996731,0.0003268752
700,1,1,0.00011217594,0.9998878
701,0,0,0.9999006,9.9424746e-05
702,0,0,0.9986696,0.0013303459
703,0,0,0.9896821,0.010317912
704,0,0,0.9993263,0.00067369436
705,0,0,0.99966705,0.0003329399
706,0,0,0.86581767,0.13418233
707,1,1,0.23190868,0.7680913
708,1,1,0.00016844273,0.99983156
709,1,0,0.697959,0.302041
710,0,0,0.9996152,0.00038482348
711,0,0,0.9997491,0.00025085532
712,0,0,0.9984581,0.0015418923
713,0,0,0.9984151,0.0015848918
714,0,0,0.9992,0.0008000432
715,0,0,0.99989134,0.00010865492
716,0,0,0.99951154,0.0004884311
717,1,1,0.00020521879,0.9997948
718,0,0,0.9991152,0.00088475464
719,0,0,0.953822,0.046177972
720,0,0,0.99963313,0.0003668565
721,0,0,0.9991548,0.00084518496
722,0,0,0.99933755,0.0006624398
723,0,0,0.99675554,0.0032444505
724,0,0,0.9963356,0.0036643788
725,0,0,0.9888784,0.011121599
726,0,0,0.99987817,0.00012184406
727,0,0,0.9997515,0.00024848795
728,0,0,0.99965364,0.00034635694
729,0,0,0.9955833,0.0044167237
730,0,0,0.9374055,0.06259446
731,0,0,0.9997597,0.00024032417
732,0,0,0.9997145,0.0002855114
733,0,0,0.98750484,0.012495182
734,0,0,0.9998104,0.00018957835
735,1,1,0.0001538992,0.9998461
736,1,1,0.00016820431,0.9998318
737,0,0,0.99913776,0.000862268
738,0,0,0.9369599,0.06304007
739,0,0,0.99615777,0.0038422574
740,0,0,0.9998014,0.0001986108
741,0,0,0.93548894,0.06451104
742,0,0,0.99655026,0.0034497462
743,1,1,6.210804e-05,0.9999379
744,0,0,0.9997088,0.00029122704
745,0,0,0.99954253,0.00045748075
746,0,0,0.9938259,0.006174107
